delivery_id,customer_id,customer_name,delivery_date,time_slot,postal_code,order_type,order_value,was_successful
DEL_000078,CUST_0093,Jennifer Rodriguez,2025-04-30,12:00-15:00,96391,fragile,103.25,1
DEL_000436,CUST_0078,Sarah Smith,2025-04-30,18:00-21:00,46010,express,60.16,1
DEL_000377,CUST_0030,David Rodriguez,2025-04-30,15:00-18:00,84178,bulky,346.58,1
DEL_000116,CUST_0032,Daniel Hernandez,2025-04-30,21:00-23:00,39315,bulky,110.25,1
DEL_000972,CUST_0050,James Martinez,2025-04-30,12:00-15:00,12076,bulky,251.49,1
DEL_000172,CUST_0059,Emily Rodriguez,2025-04-30,21:00-23:00,92631,bulky,49.56,1
DEL_000623,CUST_0099,Amanda Hernandez,2025-04-30,12:00-15:00,24051,standard,54.19,0
DEL_000336,CUST_0030,David Rodriguez,2025-05-01,21:00-23:00,84178,standard,300.69,1
DEL_000029,CUST_0055,William Jones,2025-05-01,21:00-23:00,72497,standard,81.99,1
DEL_000076,CUST_0028,Jennifer Miller,2025-05-01,12:00-15:00,57438,fragile,228.58,1
DEL_000902,CUST_0017,Ashley Brown,2025-05-01,12:00-15:00,73877,fragile,215.42,1
DEL_000072,CUST_0066,Sarah Davis,2025-05-01,18:00-21:00,99545,standard,123.97,1
DEL_000947,CUST_0098,David Garcia,2025-05-02,18:00-21:00,71943,standard,98.05,1
DEL_000192,CUST_0029,Matthew Hernandez,2025-05-02,09:00-12:00,70335,standard,448.56,1
DEL_000552,CUST_0062,Jennifer Garcia,2025-05-02,12:00-15:00,49685,express,458.55,1
DEL_000985,CUST_0020,Ashley Johnson,2025-05-03,18:00-21:00,25527,bulky,112.24,1
DEL_000812,CUST_0017,Ashley Brown,2025-05-03,15:00-18:00,73877,standard,249.86,1
DEL_000043,CUST_0030,David Rodriguez,2025-05-03,18:00-21:00,84178,express,36.43,1
DEL_000021,CUST_0079,Lisa Martinez,2025-05-03,21:00-23:00,14163,fragile,38.31,1
DEL_000793,CUST_0024,Robert Jones,2025-05-03,12:00-15:00,26481,express,477.69,1
DEL_000028,CUST_0024,Robert Jones,2025-05-04,09:00-12:00,26481,standard,306.5,0
DEL_000212,CUST_0073,Laura Garcia,2025-05-04,15:00-18:00,21677,bulky,476.65,1
DEL_000389,CUST_0086,David Garcia,2025-05-04,12:00-15:00,15531,fragile,112.6,1
DEL_000391,CUST_0049,Ashley Brown,2025-05-05,21:00-23:00,19200,fragile,489.56,1
DEL_000744,CUST_0058,Amanda Williams,2025-05-05,21:00-23:00,24124,fragile,251.63,1
DEL_000710,CUST_0078,Sarah Smith,2025-05-05,09:00-12:00,46010,standard,430.19,1
DEL_000135,CUST_0069,Matthew Lopez,2025-05-05,09:00-12:00,76757,fragile,430.12,1
DEL_000137,CUST_0036,Daniel Lopez,2025-05-05,12:00-15:00,85244,express,107.91,1
DEL_000008,CUST_0027,Robert Rodriguez,2025-05-05,12:00-15:00,56204,bulky,185.91,1
DEL_000517,CUST_0094,John Johnson,2025-05-05,12:00-15:00,10742,standard,316.28,1
DEL_000058,CUST_0041,Christopher Martinez,2025-05-06,18:00-21:00,90823,bulky,222.26,0
DEL_000307,CUST_0073,Laura Garcia,2025-05-06,15:00-18:00,21677,bulky,342.19,1
DEL_000684,CUST_0056,John Miller,2025-05-06,15:00-18:00,63489,express,449.68,1
DEL_000618,CUST_0033,John Garcia,2025-05-06,21:00-23:00,60084,standard,322.84,1
DEL_000485,CUST_0036,Daniel Lopez,2025-05-06,15:00-18:00,85244,standard,31.08,1
DEL_000214,CUST_0046,Jennifer Martinez,2025-05-07,09:00-12:00,46921,express,275.56,1
DEL_000437,CUST_0093,Jennifer Rodriguez,2025-05-07,15:00-18:00,96391,fragile,154.38,1
DEL_000661,CUST_0033,John Garcia,2025-05-07,18:00-21:00,60084,standard,113.28,1
DEL_000274,CUST_0018,Michelle Smith,2025-05-07,15:00-18:00,11343,standard,391.91,1
DEL_000162,CUST_0020,Ashley Johnson,2025-05-07,15:00-18:00,25527,standard,314.81,1
DEL_000659,CUST_0049,Ashley Brown,2025-05-07,09:00-12:00,19200,express,468.57,1
DEL_000314,CUST_0045,Emily Rodriguez,2025-05-08,18:00-21:00,64303,bulky,337.01,1
DEL_000048,CUST_0049,Ashley Brown,2025-05-08,15:00-18:00,19200,express,105.37,1
DEL_000410,CUST_0042,David Martinez,2025-05-08,21:00-23:00,31315,express,489.74,1
DEL_000467,CUST_0075,Christopher Rodriguez,2025-05-08,21:00-23:00,34249,express,383.39,0
DEL_000922,CUST_0096,Laura Hernandez,2025-05-08,18:00-21:00,69162,bulky,62.63,1
DEL_000367,CUST_0080,James Miller,2025-05-08,21:00-23:00,39393,standard,179.07,1
DEL_000820,CUST_0063,Lisa Davis,2025-05-08,12:00-15:00,57086,express,125.12,1
DEL_000261,CUST_0100,Ashley Miller,2025-05-08,18:00-21:00,80935,bulky,140.36,1
DEL_000918,CUST_0001,Michelle Johnson,2025-05-09,12:00-15:00,17728,standard,202.18,1
DEL_000862,CUST_0018,Michelle Smith,2025-05-09,15:00-18:00,11343,fragile,223.26,1
DEL_000635,CUST_0094,John Johnson,2025-05-09,12:00-15:00,10742,express,431.57,1
DEL_000289,CUST_0008,Daniel Smith,2025-05-09,12:00-15:00,95584,express,294.91,1
DEL_000530,CUST_0099,Amanda Hernandez,2025-05-10,15:00-18:00,24051,fragile,493.62,1
DEL_000434,CUST_0059,Emily Rodriguez,2025-05-10,18:00-21:00,92631,bulky,31.42,1
DEL_000178,CUST_0090,William Rodriguez,2025-05-10,09:00-12:00,26865,standard,387.16,1
DEL_000403,CUST_0087,Emily Garcia,2025-05-10,12:00-15:00,67243,bulky,103.27,1
DEL_000979,CUST_0090,William Rodriguez,2025-05-10,12:00-15:00,26865,fragile,163.2,1
DEL_000016,CUST_0094,John Johnson,2025-05-10,15:00-18:00,10742,express,349.45,1
DEL_000591,CUST_0022,Laura Miller,2025-05-11,12:00-15:00,21745,express,182.59,1
DEL_000364,CUST_0075,Christopher Rodriguez,2025-05-11,09:00-12:00,34249,standard,95.88,1
DEL_000996,CUST_0037,Jessica Williams,2025-05-11,18:00-21:00,97138,standard,233.66,1
DEL_000398,CUST_0088,Jessica Brown,2025-05-11,18:00-21:00,13561,express,43.83,1
DEL_000821,CUST_0073,Laura Garcia,2025-05-11,15:00-18:00,21677,fragile,373.34,1
DEL_000604,CUST_0058,Amanda Williams,2025-05-12,18:00-21:00,24124,bulky,446.95,1
DEL_000798,CUST_0036,Daniel Lopez,2025-05-12,12:00-15:00,85244,standard,99.22,1
DEL_000977,CUST_0056,John Miller,2025-05-12,12:00-15:00,63489,bulky,120.47,1
DEL_000397,CUST_0071,Robert Davis,2025-05-13,18:00-21:00,81957,bulky,448.79,1
DEL_000468,CUST_0089,Lisa Lopez,2025-05-13,15:00-18:00,52276,express,287.58,1
DEL_000838,CUST_0060,Jennifer Jones,2025-05-13,18:00-21:00,36061,fragile,173.51,0
DEL_000952,CUST_0015,Christopher Jones,2025-05-13,15:00-18:00,93366,bulky,228.8,1
DEL_000270,CUST_0087,Emily Garcia,2025-05-13,21:00-23:00,67243,fragile,420.64,1
DEL_000526,CUST_0039,John Martinez,2025-05-13,12:00-15:00,43601,express,78.31,0
DEL_000936,CUST_0076,Ashley Hernandez,2025-05-13,09:00-12:00,56250,bulky,362.88,1
DEL_000973,CUST_0093,Jennifer Rodriguez,2025-05-13,12:00-15:00,96391,express,372.26,1
DEL_000407,CUST_0051,Robert Smith,2025-05-13,15:00-18:00,50158,fragile,126.51,1
DEL_000014,CUST_0025,Matthew Miller,2025-05-13,09:00-12:00,83710,express,451.78,1
DEL_000491,CUST_0074,John Rodriguez,2025-05-13,21:00-23:00,17792,standard,235.82,1
DEL_000801,CUST_0033,John Garcia,2025-05-13,21:00-23:00,60084,standard,157.55,1
DEL_000296,CUST_0078,Sarah Smith,2025-05-13,09:00-12:00,46010,fragile,321.53,1
DEL_000893,CUST_0016,John Hernandez,2025-05-14,15:00-18:00,80531,bulky,212.15,1
DEL_000841,CUST_0017,Ashley Brown,2025-05-14,12:00-15:00,73877,bulky,328.21,1
DEL_000422,CUST_0045,Emily Rodriguez,2025-05-14,18:00-21:00,64303,bulky,135.62,1
